🕘️更新时间,#genre#
2025-05-08 18:35:09,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8

📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,http://ycsj.aguihome.com:4022/udp/233.50.200.143:5140
CCTV-1,http://112.122.32.229:85/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-1,http://wouu.net:9977/udp/239.93.0.184:5140
CCTV-1,http://zqh2333.top:2222/rtp/239.93.24.184:5140
CCTV-1,http://59.188.94.126:35455/bptv/10000100000000050000000003248324.m3u8
CCTV-1,http://171.213.129.85:888/udp/239.93.0.184:5140
CCTV-2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV-2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV-2,http://59.188.94.126:35455/bptv/10000100000000050000000003407051.m3u8
CCTV-2,http://wouu.net:9977/udp/239.93.1.23:6000
CCTV-2,http://171.213.129.85:888/udp/239.93.1.23:6000
CCTV-3,http://wouu.net:9977/udp/239.93.1.11:2223
CCTV-3,http://zqh2333.top:2222/rtp/239.93.24.11:2223
CCTV-3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8
CCTV-3,http://171.213.129.85:888/udp/239.93.1.11:2223
CCTV-4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
CCTV-4,http://wouu.net:9977/udp/239.93.1.105:5140
CCTV-4,http://zqh2333.top:2222/rtp/239.93.25.105:5140
CCTV-4,http://113.109.250.108:9999/udp/239.77.1.163:5146
CCTV-4,http://171.213.129.85:888/udp/239.93.1.105:5140
CCTV-5,http://61.165.37.26:8889/udp/239.45.1.69:5140
CCTV-5,http://itv.iptv1688.top:2016/itv.php?id=CCTV5
CCTV-5,http://zqh2333.top:2222/rtp/239.93.24.12:2224
CCTV-5,http://wouu.net:9977/udp/239.93.1.36:8004
CCTV-5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-5,http://113.109.250.108:9999/udp/239.77.0.170:5146
CCTV-5,http://171.213.129.85:888/udp/239.93.42.37:5140
CCTV-5+,http://113.109.250.108:9999/udp/239.77.0.87:5146
CCTV-5+,http://zqh2333.top:2222/rtp/239.93.24.36:8004
CCTV-5+,http://59.188.94.126:35455/bptv/10000100000000050000000003248330.m3u8
CCTV-5+,http://171.213.129.85:888/udp/239.93.1.36:8004
CCTV-6,http://zqh2333.top:2222/rtp/239.93.24.13:2226
