🕘️更新时间,#genre#
2025-03-05 18:26:04,http://139.129.231.228/rtp/239.21.1.120:5002

📺央视频道,#genre#
CCTV-1,http://139.129.231.228/rtp/239.21.1.120:5002
CCTV-1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV-1,http://120.192.226.35:8009/hls/501/index.m3u8
CCTV-1,http://39.170.52.236:808/hls/1/index.m3u8
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV-1,http://1752e145z8.vicp.fun:35455/gaoma/cctv1.m3u8
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-1,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv1
CCTV-1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-2,http://139.129.231.228/rtp/239.21.1.151:5002
CCTV-2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV-2,http://120.192.226.35:8009/hls/502/index.m3u8
CCTV-2,http://39.170.52.236:808/hls/2/index.m3u8
CCTV-2,http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8
CCTV-2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV-2,http://1752e145z8.vicp.fun:35455/gaoma/cctv2.m3u8
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2,http://116.77.32.59:8277/streams/d/cctv2/playlist.m3u8
CCTV-2,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv2
CCTV-3,http://139.129.231.228/rtp/239.21.2.45:5002
CCTV-3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV-3,http://120.192.226.35:8009/hls/3/index.m3u8
CCTV-3,http://39.170.52.236:808/hls/3/index.m3u8
CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV-3,http://1752e145z8.vicp.fun:35455/gaoma/cctv3.m3u8
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-3,http://116.77.32.59:8277/streams/d/cctv3/playlist.m3u8
CCTV-3,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv3
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=a0c4f6cfaba3
CCTV-4,http://139.129.231.228/rtp/239.21.1.154:5002
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV-4,http://120.192.226.35:8009/hls/4/index.m3u8
CCTV-4,http://39.170.52.236:808/hls/4/index.m3u8
CCTV-4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV-4,http://1752e145z8.vicp.fun:35455/gaoma/cctv4.m3u8
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV-4,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv4o
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9684&tk=a0c4f6cfaba3
